time,zone
14.502779259504536,2
14.544453912549088,2
14.58612856559364,2
14.627803218638196,2
14.669477871682748,2
14.7111525247273,2
14.752827177771856,2
14.794501830816408,2
14.83617648386096,2
14.877851136905514,2
14.919525789950068,2
14.961200442994622,2
15.002875096039174,2
15.044549749083728,2
15.08622440212828,2
15.127899055172835,2
15.169573708217388,2
15.21124836126194,2
15.252923014306495,2
15.294597667351047,2
15.3362723203956,2
15.377946973440155,2
15.419621626484709,2
15.46129627952926,2
15.502970932573811,2
15.544645585618367,2
15.58632023866292,2
15.627994891707472,2
15.669669544752027,2
15.71134419779658,2
15.753018850841132,2
15.794693503885687,2
15.83636815693024,2
15.878042809974792,2
15.919717463019344,2
15.9613921160639,2
16.00306676910845,2
16.044741422153006,2
16.08641607519756,2
16.12809072824211,2
16.169765381286666,2
16.21144003433122,2
16.253114687375774,2
16.294789340420326,2
16.33646399346488,2
16.37813864650943,2
16.419813299553986,2
16.46148795259854,2
16.50316260564309,2
16.544837258687647,2
16.5865119117322,2
16.62818656477675,2
16.669861217821307,2
16.71153587086586,2
16.75321052391041,2
16.794885176954963,2
16.83655982999952,2
16.87823448304407,2
16.919909136088624,2
16.96158378913318,2
17.00325844217773,2
17.044933095222284,2
17.08660774826684,2
17.12828240131139,2
17.169957054355944,2
17.211631707400496,2
17.253306360445052,2
17.294981013489604,2
17.336655666534156,2
17.378330319578712,2
17.420004972623264,2
17.461679625667816,2
17.503354278712372,2
17.545028931756924,2
17.586703584801477,2
17.62837823784603,2
17.670052890890585,2
17.711727543935137,2
17.75340219697969,2
17.795076850024245,2
17.836751503068797,2
17.87842615611335,2
17.9201008091579,2
17.961775462202457,2
18.00345011524701,2
18.04512476829156,2
18.086799421336117,2
18.12847407438067,2
18.17014872742522,2
18.211823380469777,2
18.25349803351433,2
18.29517268655888,2
18.33684733960343,2
18.37852199264799,2
18.42019664569254,2
18.461871298737098,2
18.503545951781646,2
18.5452206048262,2
18.58689525787075,2
18.628569910915314,2
18.670244563959866,2
18.711919217004414,2
18.753593870048967,2
18.79526852309352,2
18.83694317613807,2
18.878617829182623,2
18.920292482227183,2
18.961967135271735,2
19.003641788316287,2
19.04531644136084,2
19.08699109440539,2
19.128665747449947,2
19.1703404004945,2
19.212015053539055,2
19.253689706583607,2
19.29536435962816,2
19.337039012672715,2
19.378713665717267,2
19.42038831876182,2
19.462062971806375,2
19.503737624850928,2
19.54541227789548,2
19.587086930940032,2
19.628761583984588,2
19.67043623702914,2
19.712110890073692,2
19.753785543118248,2
19.7954601961628,2
19.837134849207352,2
19.878809502251908,2
19.92048415529646,2
19.962158808341012,2
20.003833461385565,2
20.04550811443012,2
20.087182767474673,2
20.128857420519225,2
20.17053207356378,2
20.212206726608333,2
20.253881379652885,2
20.29555603269744,2
20.337230685741993,2
20.378905338786545,2
20.420579991831097,2
20.462254644875653,2
20.503929297920205,2
20.545603950964757,2
20.587278604009313,2
20.628953257053865,2
20.670627910098418,2
20.712302563142973,2
20.753977216187526,2
20.795651869232078,2
20.837326522276626,2
20.879001175321186,2
20.920675828365734,2
20.962350481410287,2
21.004025134454842,2
21.0456997874994,2
21.08737444054395,2
21.129049093588502,2
21.170723746633055,2
21.212398399677607,2
21.25407305272216,2
21.29574770576672,2
21.33742235881127,2
21.379097011855823,2
21.420771664900375,2
21.462446317944927,2
21.50412097098948,2
21.545795624034035,2
21.58747027707859,2
21.629144930123143,2
21.670819583167695,2
21.71249423621225,2
21.754168889256803,2
21.795843542301355,2
21.83751819534591,2
21.879192848390463,2
21.920867501435016,2
21.962542154479568,2
22.004216807524124,2
22.045891460568676,2
22.087566113613228,2
22.129240766657784,2
22.170915419702336,2
22.212590072746888,2
22.254264725791444,2
22.295939378835996,2
22.33761403188055,2
22.3792886849251,2
22.420963337969656,2
22.46263799101421,2
22.50431264405876,2
22.545987297103316,2
22.58766195014787,2
22.62933660319242,2
22.671011256236977,2
22.71268590928153,2
22.75436056232608,2
22.796035215370633,2
22.83770986841519,2
22.87938452145974,2
22.921059174504293,2
22.96273382754885,2
23.0044084805934,2
23.046083133637953,2
23.08775778668251,2
23.12943243972706,2
23.171107092771614,2
23.212781745816162,2
23.25445639886072,2
23.29613105190527,2
23.337805704949822,2
23.37948035799438,2
23.42115501103893,2
23.46282966408349,2
23.50450431712804,2
23.54617897017259,2
23.587853623217143,2
23.629528276261695,2
23.671202929306254,2
23.712877582350806,2
23.75455223539536,2
23.79622688843991,2
23.837901541484463,2
23.879576194529015,2
23.921250847573575,2
23.962925500618127,2
24.00460015366268,2
24.04627480670723,2
24.087949459751783,2
24.12962411279634,2
24.17129876584089,2
24.212973418885447,2
24.25464807193,2
24.29632272497455,2
24.337997378019107,2
24.37967203106366,2
24.42134668410821,2
24.463021337152764,2
24.50469599019732,2
24.546370643241872,2
24.588045296286424,2
24.62971994933098,2
24.671394602375532,2
24.713069255420084,2
24.75474390846464,2
24.796418561509192,2
24.838093214553744,2
24.879767867598297,2
24.921442520642852,2
24.963117173687404,2
25.004791826731957,2
25.046466479776512,2
25.088141132821065,2
25.129815785865617,2
25.17149043891017,2
25.213165091954725,2
25.254839744999277,2
25.29651439804383,2
25.338189051088385,2
25.379863704132937,2
25.42153835717749,2
25.463213010222045,2
25.504887663266597,2
25.54656231631115,2
25.5882369693557,2
25.629911622400257,2
25.67158627544481,2
25.71326092848936,2
25.754935581533918,2
25.796610234578466,2
25.838284887623026,2
25.879959540667578,2
25.921634193712126,2
25.96330884675668,2
26.00498349980123,2
26.046658152845794,2
26.088332805890342,2
26.130007458934895,2
26.171682111979447,2
26.213356765024,2
26.25503141806855,2
26.29670607111311,2
26.338380724157663,2
26.380055377202215,2
26.421730030246767,2
26.46340468329132,2
26.50507933633587,2
26.546753989380427,2
26.588428642424983,2
26.630103295469535,2
26.671777948514087,2
26.713452601558643,2
26.755127254603195,2
26.796801907647747,2
26.8384765606923,2
26.880151213736855,2
26.921825866781408,2
26.96350051982596,2
27.005175172870516,2
27.046849825915068,2
27.08852447895962,2
27.130199132004176,2
27.171873785048728,2
27.21354843809328,2
27.255223091137832,2
27.296897744182388,2
27.33857239722694,2
27.380247050271493,2
27.42192170331605,2
27.4635963563606,2
27.505271009405153,2
27.54694566244971,2
27.58862031549426,2
27.630294968538813,2
27.671969621583365,2
27.71364427462792,2
27.755318927672473,2
27.796993580717025,2
27.83866823376158,2
27.880342886806133,2
27.922017539850685,2
27.96369219289524,2
28.005366845939793,2
28.047041498984346,2
28.088716152028898,2
28.130390805073453,2
28.172065458118006,2
28.213740111162554,2
28.255414764207114,2
28.297089417251662,2
28.338764070296214,2
28.38043872334077,2
28.422113376385322,2
28.46378802942988,2
28.50546268247443,2
28.547137335518983,2
28.588811988563535,2
28.630486641608087,2
28.672161294652646,2
28.7138359476972,2
28.75551060074175,2
28.797185253786303,2
28.838859906830855,2
28.880534559875407,2
28.922209212919963,2
28.96388386596452,2
29.00555851900907,2
29.047233172053623,2
29.088907825098175,2
29.13058247814273,2
29.172257131187283,2
29.213931784231836,2
29.25560643727639,2
29.297281090320944,2
29.338955743365496,2
29.38063039641005,2
29.422305049454604,2
29.463979702499156,2
29.50565435554371,2
29.547329008588264,2
29.589003661632816,2
29.63067831467737,2
29.672352967721924,2
29.714027620766476,2
29.75570227381103,2
29.797376926855584,2
29.839051579900136,2
29.88072623294469,2
29.922400885989244,2
29.964075539033797,2
30.00575019207835,2
30.0474248451229,2
30.089099498167457,2
30.13077415121201,2
30.17244880425656,2
30.214123457301117,2
30.25579811034567,2
30.29747276339022,2
30.339147416434777,2
30.38082206947933,2
30.42249672252388,2
30.464171375568434,2
30.50584602861299,2
30.54752068165754,2
30.589195334702094,2
30.63086998774665,2
30.6725446407912,2
30.71421929383575,2
30.75589394688031,2
30.79756859992486,2
30.839243252969418,2
30.880917906013966,2
30.92259255905852,2
30.96426721210307,2
31.005941865147623,2
31.047616518192186,2
31.089291171236734,2
31.130965824281287,2
31.17264047732584,2
31.21431513037039,2
31.255989783414943,2
31.297664436459495,2
31.339339089504055,2
31.381013742548607,2
31.42268839559316,2
31.46436304863771,2
31.506037701682267,2
31.54771235472682,2
31.589387007771375,2
31.631061660815927,2
31.67273631386048,2
31.71441096690503,2
31.756085619949587,2
31.79776027299414,2
31.83943492603869,2
31.881109579083247,2
31.9227842321278,2
31.964458885172352,2
32.00613353821691,2
32.04780819126146,2
32.08948284430601,2
32.131157497350564,2
32.17283215039512,2
32.21450680343967,2
32.25618145648423,2
32.29785610952878,2
32.33953076257333,2
32.381205415617885,2
32.42288006866244,2
32.46455472170699,2
32.50622937475155,2
32.5479040277961,2
32.58957868084065,2
32.631253333885205,2
32.67292798692976,2
32.71460263997431,2
32.75627729301886,2
32.79795194606342,2
32.83962659910797,2
32.881301252152525,2
32.92297590519708,2
32.96465055824163,2
33.00632521128618,2
33.047999864330734,2
33.08967451737529,2
33.131349170419846,2
33.1730238234644,2
33.21469847650895,2
33.2563731295535,2
33.298047782598054,2
33.339722435642614,2
33.381397088687166,2
33.42307174173172,2
33.46474639477627,2
33.50642104782082,2
33.548095700865375,2
33.58977035390993,2
33.631445006954486,2
33.67311965999904,2
33.71479431304359,2
33.75646896608814,2
33.798143619132695,2
33.83981827217725,2
33.8814929252218,2
33.92316757826636,2
33.96484223131091,2
34.00651688435546,2
34.048191537400015,2
34.08986619044457,2
34.13154084348912,2
34.17321549653368,2
34.21489014957823,2
34.25656480262278,2
34.298239455667336,2
34.33991410871189,2
34.38158876175644,2
34.42326341480099,2
34.46493806784555,2
34.506612720890104,2
34.548287373934656,2
34.58996202697921,2
34.63163668002376,2
34.67331133306831,2
34.714985986112865,2
34.756660639157424,2
34.798335292201976,2
34.84000994524653,2
34.88168459829108,2
34.92335925133563,2
34.965033904380185,2
35.006708557424744,2
35.0483832104693,2
35.09005786351385,2
35.1317325165584,2
35.17340716960295,2
35.215081822647505,2
35.25675647569206,2
35.29843112873662,2
35.34010578178117,2
35.38178043482572,2
35.42345508787027,2
35.465129740914826,2
35.50680439395938,2
35.54847904700393,2
35.59015370004849,2
35.63182835309304,2
35.673503006137594,2
35.715177659182146,2
35.7568523122267,2
35.79852696527125,2
35.8402016183158,2
35.88187627136036,2
35.923550924404914,2
35.965225577449466,2
36.00690023049402,2
36.04857488353857,2
36.09024953658312,2
36.13192418962768,2
36.173598842672234,2
36.21527349571679,2
36.25694814876134,2
36.29862280180589,2
36.34029745485044,2
36.381972107894995,2
36.423646760939555,2
36.46532141398411,2
36.50699606702866,2
36.54867072007321,2
36.59034537311776,2
36.63202002616231,2
36.67369467920686,2
36.71536933225143,2
36.75704398529598,2
36.798718638340524,2
36.84039329138508,2
36.88206794442963,2
36.923742597474195,2
36.96541725051875,2
37.00709190356329,2
37.048766556607845,2
37.0904412096524,2
37.13211586269696,2
37.1737905157415,2
37.21546516878606,2
37.25713982183063,2
37.298814474875165,2
37.34048912791973,2
37.38216378096427,2
37.42383843400883,2
37.46551308705338,2
37.50718774009793,2
37.54886239314249,2
37.59053704618704,2
37.6322116992316,2
37.67388635227615,2
37.7155610053207,2
37.75723565836525,2
37.798910311409806,2
37.840584964454365,2
37.88225961749892,2
37.92393427054347,2
37.96560892358802,2
38.007283576632574,2
38.048958229677126,2
38.090632882721685,2
38.13230753576624,2
38.17398218881079,2
38.21565684185534,2
38.257331494899894,2
38.299006147944446,2
38.340680800989,2
38.38235545403356,2
38.42403010707811,2
38.46570476012266,2
38.507379413167214,2
38.54905406621177,2
38.59072871925632,2
38.63240337230088,2
38.67407802534543,2
38.71575267838998,2
38.757427331434535,2
38.79910198447909,2
38.84077663752364,2
38.88245129056819,2
38.92412594361275,2
38.9658005966573,2
39.007475249701855,2
39.04914990274641,2
39.09082455579096,2
39.13249920883551,2
39.174173861880064,2
39.21584851492462,2
39.257523167969175,2
39.29919782101373,2
39.34087247405828,2
39.38254712710283,2
39.424221780147384,2
39.465896433191936,2
39.507571086236496,2
39.54924573928105,2
39.5909203923256,2
39.63259504537015,2
39.674269698414705,2
39.71594435145926,2
39.757619004503816,2
39.79929365754837,2
39.84096831059292,2
39.88264296363747,2
39.924317616682025,2
39.96599226972658,2
40.00766692277113,2
40.04934157581569,2
40.09101622886024,2
40.13269088190479,2
40.174365534949345,2
40.2160401879939,2
40.25771484103845,2
40.299389494083,2
40.34106414712756,2
40.38273880017211,2
40.424413453216665,2
40.46608810626122,2
40.50776275930577,2
40.54943741235032,2
40.59111206539488,2
40.632786718439434,2
40.674461371483986,2
40.71613602452854,2
40.75781067757309,2
40.79948533061764,2
40.841159983662195,2
40.882834636706754,2
40.924509289751306,2
40.96618394279586,2
41.00785859584041,2
41.04953324888496,2
41.091207901929515,2
41.13288255497407,2
41.174557208018626,2
41.21623186106318,2
41.25790651410773,2
41.29958116715228,2
41.341255820196835,2
41.38293047324139,2
41.42460512628595,2
41.4662797793305,2
41.50795443237505,2
41.5496290854196,2
41.591303738464156,2
41.6329783915087,2
41.67465304455325,2
41.71632769759782,2
41.75800235064237,2
41.79967700368692,2
41.84135165673147,2
41.883026309776035,2
41.92470096282057,2
41.96637561586514,2
42.008050268909685,2
42.04972492195424,2
42.0913995749988,2
42.13307422804334,2
42.1747488810879,2
42.216423534132446,2
42.258098187177005,2
42.29977284022157,2
42.34144749326611,2
42.38312214631067,2
42.424796799355214,2
42.46647145239977,2
42.508146105444325,2
42.54982075848888,2
42.59149541153344,2
42.63317006457798,2
42.67484471762254,2
42.71651937066709,2
42.758194023711646,2
42.7998686767562,2
42.84154332980076,2
42.88321798284531,2
42.92489263588986,2
42.966567288934414,2
43.008241941978966,2
43.04991659502352,2
43.09159124806807,2
43.13326590111263,2
43.17494055415718,2
43.216615207201734,2
43.258289860246286,2
43.29996451329084,2
43.34163916633539,2
43.38331381937995,2
43.4249884724245,2
43.466663125469054,2
43.50833777851361,2
43.55001243155816,2
43.59168708460271,2
43.63336173764726,2
43.67503639069182,2
43.716711043736375,2
43.75838569678093,2
43.80006034982548,2
43.84173500287003,2
43.88340965591458,2
43.925084308959136,2
43.966758962003695,2
44.00843361504825,2
44.0501082680928,2
44.09178292113735,2
44.133457574181904,2
44.175132227226456,2
44.216806880271015,2
44.25848153331557,2
44.30015618636012,2
44.34183083940467,2
44.383505492449224,2
44.425180145493776,2
44.46685479853833,2
44.50852945158289,2
44.55020410462744,2
44.59187875767199,2
44.633553410716544,2
44.6752280637611,2
44.71690271680565,2
44.7585773698502,2
44.80025202289476,2
44.84192667593931,2
44.883601328983865,2
44.92527598202842,2
44.96695063507297,2
45.00862528811752,2
45.05029994116208,2
45.09197459420663,2
45.133649247251185,2
45.17532390029574,2
45.21699855334029,2
45.25867320638484,2
45.300347859429394,2
45.34202251247395,2
45.383697165518505,2
45.42537181856306,2
45.46704647160761,2
45.50872112465216,2
45.550395777696714,2
45.592070430741266,2
45.633745083785826,2
45.67541973683038,2
45.71709438987493,2
45.75876904291948,2
45.800443695964034,2
45.84211834900859,2
45.883793002053146,2
45.9254676550977,2
45.96714230814225,2
46.0088169611868,2
46.050491614231355,2
46.09216626727591,2
46.13384092032046,2
46.17551557336502,2
46.21719022640957,2
46.25886487945412,2
46.300539532498675,2
46.34221418554323,2
46.38388883858778,2
46.425563491632325,2
46.46723814467689,2
46.50891279772144,2
46.550587450765995,2
46.59226210381054,2
46.63393675685509,2
46.675611409899645,2
46.71728606294421,2
46.75896071598876,2
46.80063536903331,2
46.84231002207786,2
46.88398467512241,2
46.92565932816698,2
46.96733398121152,2
47.00900863425608,2
47.05068328730063,2
47.09235794034518,2
47.13403259338975,2
47.175707246434285,2
47.217381899478845,2
47.25905655252339,2
47.30073120556795,2
47.34240585861251,2
47.384080511657054,2
47.42575516470161,2
47.467429817746165,2
47.50910447079072,2
47.55077912383527,2
47.59245377687982,2
47.63412842992438,2
47.67580308296893,2
47.717477736013485,2
47.75915238905804,2
47.80082704210259,2
47.84250169514715,2
47.8841763481917,2
47.92585100123625,2
47.967525654280806,2
48.00920030732536,2
48.05087496036991,2
48.09254961341446,2
48.13422426645902,2
48.175898919503574,2
48.217573572548126,2
48.25924822559268,2
48.30092287863723,2
48.34259753168178,2
48.384272184726335,2
48.425946837770894,2
48.467621490815446,2
48.50929614386,2
48.55097079690455,2
48.5926454499491,2
48.634320102993655,2
48.675994756038214,2
48.71766940908277,2
48.75934406212732,2
48.80101871517187,2
48.84269336821642,2
48.884368021260975,2
48.92604267430553,2
48.96771732735009,2
49.00939198039464,2
49.05106663343919,2
49.092741286483744,2
49.134415939528296,2
49.17609059257285,2
49.2177652456174,2
49.25943989866196,2
49.30111455170651,2
49.342789204751064,2
49.384463857795616,2
49.42613851084017,2
49.46781316388472,2
49.50948781692928,2
49.55116246997383,2
49.592837123018384,2
49.634511776062936,2
49.67618642910749,2
49.71786108215204,2
49.75953573519659,2
49.80121038824115,2
49.842885041285705,2
49.88455969433026,2
49.92623434737481,2
49.96790900041936,2
50.00958365346391,2
50.051258306508466,2
50.092932959553025,2
50.13460761259758,2
50.17628226564213,2
50.21795691868668,2
50.259631571731234,2
50.301306224775786,2
50.34298087782034,2
50.3846555308649,2
50.42633018390945,2
50.468004836954,2
50.509679489998554,2
50.551354143043106,2
50.59302879608766,2
50.63470344913222,2
50.67637810217677,2
50.71805275522132,2
50.759727408265874,2
50.80140206131043,2
50.84307671435498,2
50.88475136739953,2
50.92642602044409,2
50.96810067348864,2
51.009775326533195,2
51.05144997957775,2
51.0931246326223,2
51.13479928566685,2
51.1764739387114,2
51.21814859175596,2
51.259823244800515,2
51.30149789784507,2
51.34317255088962,2
51.38484720393417,2
51.42652185697872,2
51.46819651002328,2
51.509871163067835,2
51.55154581611239,2
51.59322046915693,2
51.634895122201485,2
51.67656977524605,2
51.71824442829059,2
51.759919081335156,2
51.8015937343797,2
51.84326838742425,2
51.88494304046882,2
51.92661769351336,2
51.96829234655792,2
52.00996699960246,2
52.05164165264702,2
52.09331630569159,2
52.134990958736125,2
52.176665611780685,2
52.21834026482523,2
52.26001491786979,2
52.301689570914355,2
52.34336422395889,2
52.38503887700345,2
52.426713530048,2
52.46838818309256,2
52.51006283613711,2
52.55173748918166,2
52.59341214222622,2
52.63508679527077,2
52.676761448315325,2
52.71843610135988,2
52.76011075440443,2
52.80178540744898,2
52.843460060493534,2
52.88513471353809,2
52.926809366582646,2
52.9684840196272,2
53.01015867267175,2
53.0518333257163,2
53.093507978760854,2
53.135182631805414,2
53.176857284849966,2
53.21853193789452,2
53.26020659093907,2
53.30188124398362,2
53.343555897028175,2
53.38523055007273,2
53.426905203117286,2
53.46857985616184,2
53.51025450920639,2
53.55192916225094,2
53.593603815295495,2
53.63527846834005,2
53.6769531213846,2
53.71862777442916,2
53.76030242747371,2
53.80197708051826,2
53.843651733562815,2
53.88532638660737,2
53.92700103965192,2
53.96867569269647,2
54.01035034574103,2
54.05202499878558,2
54.093699651830136,2
54.13537430487469,2
54.17704895791924,2
54.21872361096379,2
54.26039826400835,2
54.302072917052904,2
54.343747570097456,2
54.38542222314201,2
54.42709687618656,2
54.46877152923111,2
54.510446182275665,2
54.552120835320224,2
54.593795488364776,2
54.63547014140933,2
54.67714479445388,2
54.71881944749843,2
54.760494100542985,2
54.80216875358754,2
54.8438434066321,2
54.88551805967665,2
54.9271927127212,2
54.96886736576575,2
55.010542018810305,2
55.05221667185486,2
55.09389132489942,2
55.13556597794397,2
55.17724063098852,2
55.21891528403307,2
55.260589937077626,2
55.30226459012218,2
55.34393924316673,2
55.38561389621129,2
55.42728854925584,2
55.468963202300394,2
55.510637855344946,2
55.5523125083895,2
55.59398716143405,2
55.6356618144786,2
55.67733646752316,2
55.719011120567714,2
55.760685773612266,2
55.80236042665682,2
55.84403507970137,2
55.88570973274592,2
55.92738438579048,2
55.969059038835034,2
56.01073369187959,2
56.05240834492414,2
56.09408299796869,2
56.13575765101324,2
56.177432304057795,2
56.219106957102355,2
56.26078161014691,2
56.30245626319146,2
56.34413091623601,2
56.38580556928056,2
56.42748022232511,2
56.46915487536966,2
56.51082952841423,2
56.55250418145878,2
56.594178834503325,2
56.63585348754788,2
56.67752814059243,2
56.719202793636995,2
56.76087744668154,2
56.80255209972609,2
56.844226752770645,2
56.8859014058152,2
56.92757605885976,2
56.9692507119043,2
57.01092536494886,2
57.05260001799343,2
57.094274671037965,2
57.135949324082524,2
57.17762397712707,2
57.21929863017163,2
57.26097328321618,2
57.30264793626073,2
57.34432258930529,2
57.38599724234984,2
57.4276718953944,2
57.46934654843895,2
57.5110212014835,2
57.552695854528054,2
57.594370507572606,2
57.636045160617165,2
57.67771981366172,2
57.71939446670627,2
57.76106911975082,2
57.802743772795374,2
57.844418425839926,2
57.886093078884485,2
57.92776773192904,2
57.96944238497359,2
