time,section
4.167465304455327,0
4.20913995749988,0
4.250814610544433,0
4.292489263588986,0
4.334163916633539,0
4.375838569678093,0
4.417513222722646,0
4.459187875767199,0
4.500862528811752,0
4.542537181856305,0
4.5842118349008585,0
4.6258864879454125,0
4.6675611409899656,0
4.709235794034519,0
4.750910447079072,0
4.792585100123625,0
4.834259753168179,0
4.875934406212732,0
4.917609059257285,0
4.959283712301838,0
5.000958365346391,0
5.042633018390945,0
5.084307671435498,0
5.125982324480051,0
5.167656977524604,0
5.2093316305691575,0
5.2510062836137115,0
5.292680936658265,0
5.334355589702818,0
5.376030242747371,0
5.417704895791924,0
5.459379548836478,0
5.50105420188103,0
5.542728854925584,0
5.584403507970137,0
5.62607816101469,0
5.667752814059244,0
5.709427467103797,0
5.75110212014835,0
5.792776773192903,0
5.834451426237456,0
5.8761260792820105,0
5.917800732326564,0
5.959475385371117,0
6.00115003841567,0
6.042824691460223,0
6.084499344504777,0
6.12617399754933,0
6.167848650593883,0
6.209523303638436,0
6.251197956682989,0
6.292872609727542,0
6.334547262772096,0
6.376221915816649,0
6.417896568861202,0
6.4595712219057555,0
6.501245874950309,0
6.542920527994863,0
6.584595181039416,0
6.626269834083969,0
6.667944487128522,0
6.709619140173075,0
6.751293793217629,0
6.792968446262182,0
6.834643099306735,0
6.876317752351288,0
6.917992405395841,0
6.959667058440395,0
7.001341711484948,0
7.043016364529501,0
7.0846910175740545,0
7.126365670618608,0
7.168040323663162,0
7.2097149767077156,0
7.251389629752267,0
7.293064282796821,0
7.334738935841375,0
7.376413588885928,0
7.418088241930482,0
7.459762894975033,0
7.501437548019587,0
7.543112201064141,0
7.584786854108694,0
7.626461507153248,0
7.6681361601978,0
7.7098108132423535,0
7.7514854662869075,0
7.793160119331461,0
7.834834772376013,0
7.876509425420567,0
7.91818407846512,0
7.959858731509674,0
8.001533384554227,0
8.04320803759878,0
8.084882690643333,0
8.126557343687887,0
8.16823199673244,0
8.209906649776993,0
8.251581302821545,0
8.2932559558661,0
8.334930608910653,0
8.376605261955206,0
8.41827991499976,0
8.459954568044312,0
8.501629221088866,0
8.54330387413342,0
8.584978527177972,0
8.626653180222526,0
8.668327833267078,0
8.710002486311632,0
8.751677139356186,0
8.793351792400738,0
8.835026445445292,0
8.876701098489844,0
8.918375751534398,0
8.96005040457895,0
9.001725057623505,0
9.043399710668059,0
9.08507436371261,0
9.126749016757165,0
9.168423669801717,0
9.210098322846271,0
9.251772975890825,0
9.293447628935375,0
9.335122281979933,0
9.376796935024485,0
9.418471588069037,0
9.460146241113591,0
9.501820894158143,0
9.543495547202696,0
9.585170200247248,0
9.626844853291805,0
9.668519506336358,0
9.710194159380908,0
9.751868812425464,0
9.793543465470018,0
9.83521811851457,0
9.876892771559124,0
9.918567424603676,0
9.96024207764823,0
10.001916730692782,0
10.043591383737336,0
10.08526603678189,0
10.126940689826442,0
10.168615342870996,0
10.210289995915549,0
10.251964648960103,0
10.293639302004657,0
10.335313955049209,0
10.376988608093763,0
10.418663261138313,0
10.460337914182867,0
10.502012567227421,0
10.543687220271975,0
10.585361873316527,0
10.62703652636108,0
10.668711179405635,0
10.710385832450187,0
10.75206048549474,0
10.793735138539295,0
10.835409791583848,0
10.8770844446284,0
10.918759097672956,0
10.960433750717508,0
11.00210840376206,0
11.043783056806612,0
11.085457709851168,0
11.12713236289572,0
11.168807015940274,0
11.210481668984828,0
11.25215632202938,0
11.293830975073934,0
11.335505628118488,0
11.37718028116304,0
11.418854934207594,0
11.460529587252147,0
11.5022042402967,0
11.543878893341255,0
11.585553546385807,0
11.62722819943036,0
11.668902852474911,0
11.710577505519465,0
11.75225215856402,0
11.793926811608571,0
11.835601464653127,0
11.87727611769768,0
11.918950770742232,0
11.960625423786787,0
12.00230007683134,0
12.043974729875892,0
12.085649382920444,0
12.127324035965,0
12.168998689009552,0
12.210673342054104,0
12.25234799509866,0
12.294022648143212,0
12.335697301187764,0
12.37737195423232,0
12.419046607276872,0
12.460721260321426,0
12.502395913365978,0
12.544070566410532,0
12.585745219455085,0
12.627419872499638,0
12.669094525544192,0
12.710769178588745,0
12.752443831633299,0
12.79411848467785,0
12.835793137722405,0
12.877467790766959,0
12.919142443811513,0
12.960817096856063,0
13.002491749900615,0
13.044166402945171,0
13.085841055989723,0
13.127515709034276,0
13.169190362078831,0
13.210865015123384,0
13.252539668167936,0
13.294214321212491,0
13.335888974257044,0
13.377563627301596,0
13.419238280346148,0
13.460912933390704,0
13.502587586435256,0
13.54426223947981,0
13.585936892524364,0
13.627611545568916,0
13.66928619861347,0
13.710960851658024,0
13.752635504702576,0
13.79431015774713,0
13.835984810791683,0
13.877659463836236,0
13.91933411688079,0
13.961008769925343,0
14.002683422969897,0
14.044358076014449,0
14.086032729059003,0
14.127707382103557,0
14.169382035148107,0
14.211056688192661,0
14.252731341237215,0
14.294405994281767,0
14.336080647326323,0
14.377755300370875,0
14.419429953415428,0
14.46110460645998,0
14.502779259504536,0
14.544453912549088,0
14.58612856559364,0
14.627803218638196,0
14.669477871682748,0
14.7111525247273,0
14.752827177771856,0
14.794501830816408,0
14.83617648386096,0
14.877851136905514,0
14.919525789950068,0
14.961200442994622,0
15.002875096039174,0
15.044549749083728,0
15.08622440212828,0
15.127899055172835,0
15.169573708217388,0
15.21124836126194,0
15.252923014306495,0
15.294597667351047,0
15.3362723203956,0
15.377946973440155,0
15.419621626484709,0
15.46129627952926,0
15.502970932573811,0
15.544645585618367,0
15.58632023866292,0
15.627994891707472,0
15.669669544752027,0
15.71134419779658,0
15.753018850841132,0
15.794693503885687,0
15.83636815693024,0
15.878042809974792,0
15.919717463019344,0
15.9613921160639,0
16.00306676910845,0
16.044741422153006,0
16.08641607519756,0
16.12809072824211,0
16.169765381286666,0
16.21144003433122,0
16.253114687375774,0
16.294789340420326,0
16.33646399346488,0
16.37813864650943,0
16.419813299553986,0
16.46148795259854,0
16.50316260564309,0
16.544837258687647,0
16.5865119117322,0
16.62818656477675,0
16.669861217821307,0
16.71153587086586,0
16.75321052391041,0
16.794885176954963,0
16.83655982999952,0
16.87823448304407,0
16.919909136088624,0
16.96158378913318,0
17.00325844217773,0
17.044933095222284,0
17.08660774826684,0
17.12828240131139,0
17.169957054355944,0
17.211631707400496,0
17.253306360445052,0
17.294981013489604,0
17.336655666534156,0
17.378330319578712,0
17.420004972623264,0
17.461679625667816,0
17.503354278712372,0
17.545028931756924,0
17.586703584801477,0
17.62837823784603,0
17.670052890890585,0
17.711727543935137,0
17.75340219697969,0
17.795076850024245,0
17.836751503068797,0
17.87842615611335,0
17.9201008091579,0
17.961775462202457,0
18.00345011524701,0
18.04512476829156,0
18.086799421336117,0
18.12847407438067,0
18.17014872742522,0
18.211823380469777,0
18.25349803351433,0
18.29517268655888,0
18.33684733960343,0
18.37852199264799,0
18.42019664569254,0
18.461871298737098,0
18.503545951781646,0
18.5452206048262,0
18.58689525787075,0
18.628569910915314,0
18.670244563959866,0
18.711919217004414,0
18.753593870048967,0
18.79526852309352,0
18.83694317613807,0
18.878617829182623,0
18.920292482227183,0
18.961967135271735,0
19.003641788316287,0
19.04531644136084,0
19.08699109440539,0
19.128665747449947,0
19.1703404004945,0
19.212015053539055,0
19.253689706583607,0
19.29536435962816,0
19.337039012672715,0
19.378713665717267,0
19.42038831876182,0
19.462062971806375,0
19.503737624850928,0
19.54541227789548,0
19.587086930940032,0
19.628761583984588,0
19.67043623702914,0
19.712110890073692,0
19.753785543118248,0
19.7954601961628,0
19.837134849207352,0
19.878809502251908,0
19.92048415529646,0
19.962158808341012,0
20.003833461385565,0
20.04550811443012,0
20.087182767474673,0
20.128857420519225,0
20.17053207356378,0
20.212206726608333,0
20.253881379652885,0
20.29555603269744,0
20.337230685741993,0
20.378905338786545,0
20.420579991831097,0
20.462254644875653,0
20.503929297920205,0
20.545603950964757,0
20.587278604009313,0
20.628953257053865,0
20.670627910098418,0
20.712302563142973,0
20.753977216187526,0
20.795651869232078,0
20.837326522276626,0
20.879001175321186,0
20.920675828365734,0
20.962350481410287,0
21.004025134454842,0
21.0456997874994,0
21.08737444054395,0
21.129049093588502,0
21.170723746633055,0
21.212398399677607,0
21.25407305272216,0
21.29574770576672,0
21.33742235881127,0
21.379097011855823,0
21.420771664900375,0
21.462446317944927,0
21.50412097098948,0
21.545795624034035,0
21.58747027707859,0
21.629144930123143,0
21.670819583167695,0
21.71249423621225,0
21.754168889256803,0
21.795843542301355,0
21.83751819534591,0
21.879192848390463,0
21.920867501435016,0
21.962542154479568,0
22.004216807524124,0
22.045891460568676,0
22.087566113613228,0
22.129240766657784,0
22.170915419702336,0
22.212590072746888,0
22.254264725791444,0
22.295939378835996,0
22.33761403188055,0
22.3792886849251,0
22.420963337969656,0
22.46263799101421,0
22.50431264405876,0
22.545987297103316,0
22.58766195014787,0
22.62933660319242,0
22.671011256236977,0
22.71268590928153,0
22.75436056232608,0
22.796035215370633,0
22.83770986841519,0
22.87938452145974,0
22.921059174504293,0
22.96273382754885,0
23.0044084805934,0
23.046083133637953,0
23.08775778668251,0
23.12943243972706,0
23.171107092771614,0
23.212781745816162,0
23.25445639886072,0
23.29613105190527,0
23.337805704949822,0
23.37948035799438,0
23.42115501103893,0
23.46282966408349,0
23.50450431712804,0
23.54617897017259,0
23.587853623217143,0
23.629528276261695,0
23.671202929306254,0
23.712877582350806,0
23.75455223539536,0
23.79622688843991,0
23.837901541484463,0
23.879576194529015,0
23.921250847573575,0
23.962925500618127,0
24.00460015366268,0
24.04627480670723,0
24.087949459751783,0
24.12962411279634,0
24.17129876584089,0
24.212973418885447,0
24.25464807193,0
24.29632272497455,0
24.337997378019107,0
24.37967203106366,0
24.42134668410821,0
24.463021337152764,0
24.50469599019732,0
24.546370643241872,0
24.588045296286424,0
24.62971994933098,0
24.671394602375532,0
24.713069255420084,0
24.75474390846464,0
24.796418561509192,0
24.838093214553744,0
24.879767867598297,0
24.921442520642852,0
24.963117173687404,0
25.004791826731957,0
25.046466479776512,0
25.088141132821065,0
25.129815785865617,0
25.17149043891017,0
25.213165091954725,0
25.254839744999277,0
25.29651439804383,0
25.338189051088385,0
25.379863704132937,0
25.42153835717749,0
25.463213010222045,0
25.504887663266597,0
25.54656231631115,0
25.5882369693557,0
25.629911622400257,0
25.67158627544481,0
25.71326092848936,0
25.754935581533918,0
25.796610234578466,0
25.838284887623026,0
25.879959540667578,0
25.921634193712126,0
25.96330884675668,0
26.00498349980123,0
26.046658152845794,0
26.088332805890342,0
26.130007458934895,0
26.171682111979447,0
26.213356765024,0
26.25503141806855,0
26.29670607111311,0
26.338380724157663,0
26.380055377202215,0
26.421730030246767,0
26.46340468329132,0
26.50507933633587,0
26.546753989380427,0
26.588428642424983,0
26.630103295469535,0
26.671777948514087,0
26.713452601558643,0
26.755127254603195,0
26.796801907647747,0
26.8384765606923,0
26.880151213736855,0
26.921825866781408,0
26.96350051982596,0
27.005175172870516,0
27.046849825915068,0
27.08852447895962,0
27.130199132004176,0
27.171873785048728,0
27.21354843809328,0
27.255223091137832,0
27.296897744182388,0
27.33857239722694,0
27.380247050271493,0
27.42192170331605,0
27.4635963563606,0
27.505271009405153,0
27.54694566244971,0
27.58862031549426,0
27.630294968538813,0
27.671969621583365,0
27.71364427462792,0
27.755318927672473,0
27.796993580717025,0
27.83866823376158,0
27.880342886806133,0
27.922017539850685,0
27.96369219289524,0
28.005366845939793,0
28.047041498984346,0
28.088716152028898,0
28.130390805073453,0
28.172065458118006,0
28.213740111162554,0
28.255414764207114,0
28.297089417251662,0
28.338764070296214,0
28.38043872334077,0
28.422113376385322,0
28.46378802942988,0
28.50546268247443,0
28.547137335518983,0
28.588811988563535,0
28.630486641608087,0
28.672161294652646,0
28.7138359476972,0
28.75551060074175,0
28.797185253786303,0
28.838859906830855,0
28.880534559875407,0
28.922209212919963,0
28.96388386596452,0
29.00555851900907,0
29.047233172053623,0
29.088907825098175,0
29.13058247814273,0
29.172257131187283,0
29.213931784231836,0
29.25560643727639,0
29.297281090320944,0
29.338955743365496,0
29.38063039641005,0
29.422305049454604,0
29.463979702499156,0
29.50565435554371,0
29.547329008588264,0
29.589003661632816,0
29.63067831467737,0
29.672352967721924,0
29.714027620766476,0
29.75570227381103,0
29.797376926855584,0
29.839051579900136,0
29.88072623294469,0
29.922400885989244,0
29.964075539033797,0
30.00575019207835,1
30.0474248451229,1
30.089099498167457,1
30.13077415121201,1
30.17244880425656,1
30.214123457301117,1
30.25579811034567,1
30.29747276339022,1
30.339147416434777,1
30.38082206947933,1
30.42249672252388,1
30.464171375568434,1
30.50584602861299,1
30.54752068165754,1
30.589195334702094,1
30.63086998774665,1
30.6725446407912,1
30.71421929383575,1
30.75589394688031,1
30.79756859992486,1
30.839243252969418,1
30.880917906013966,1
30.92259255905852,1
30.96426721210307,1
31.005941865147623,1
31.047616518192186,1
31.089291171236734,1
31.130965824281287,1
31.17264047732584,1
31.21431513037039,1
31.255989783414943,1
31.297664436459495,1
31.339339089504055,1
31.381013742548607,1
31.42268839559316,1
31.46436304863771,1
31.506037701682267,1
31.54771235472682,1
31.589387007771375,1
31.631061660815927,1
31.67273631386048,1
31.71441096690503,1
31.756085619949587,1
31.79776027299414,1
31.83943492603869,1
31.881109579083247,1
31.9227842321278,1
31.964458885172352,1
32.00613353821691,1
32.04780819126146,1
32.08948284430601,1
32.131157497350564,1
32.17283215039512,1
32.21450680343967,1
32.25618145648423,1
32.29785610952878,1
32.33953076257333,1
32.381205415617885,1
32.42288006866244,1
32.46455472170699,1
32.50622937475155,1
32.5479040277961,1
32.58957868084065,1
32.631253333885205,1
32.67292798692976,1
32.71460263997431,1
32.75627729301886,1
32.79795194606342,1
32.83962659910797,1
32.881301252152525,1
32.92297590519708,1
32.96465055824163,1
33.00632521128618,1
33.047999864330734,1
33.08967451737529,1
33.131349170419846,1
33.1730238234644,1
33.21469847650895,1
33.2563731295535,1
33.298047782598054,1
33.339722435642614,1
33.381397088687166,1
33.42307174173172,1
33.46474639477627,1
33.50642104782082,1
33.548095700865375,1
33.58977035390993,1
33.631445006954486,1
33.67311965999904,1
33.71479431304359,1
33.75646896608814,1
33.798143619132695,1
33.83981827217725,1
33.8814929252218,1
33.92316757826636,1
33.96484223131091,1
34.00651688435546,1
34.048191537400015,1
34.08986619044457,1
34.13154084348912,1
34.17321549653368,1
34.21489014957823,1
34.25656480262278,1
34.298239455667336,1
34.33991410871189,1
34.38158876175644,1
34.42326341480099,1
34.46493806784555,1
34.506612720890104,1
34.548287373934656,1
34.58996202697921,1
34.63163668002376,1
34.67331133306831,1
34.714985986112865,1
34.756660639157424,1
34.798335292201976,1
34.84000994524653,1
34.88168459829108,1
34.92335925133563,1
34.965033904380185,1
35.006708557424744,1
35.0483832104693,1
35.09005786351385,1
35.1317325165584,1
35.17340716960295,1
35.215081822647505,1
35.25675647569206,1
35.29843112873662,1
35.34010578178117,1
35.38178043482572,1
35.42345508787027,1
35.465129740914826,1
35.50680439395938,1
35.54847904700393,1
35.59015370004849,1
35.63182835309304,1
35.673503006137594,1
35.715177659182146,1
35.7568523122267,1
35.79852696527125,1
35.8402016183158,1
35.88187627136036,1
35.923550924404914,1
35.965225577449466,1
36.00690023049402,1
36.04857488353857,1
36.09024953658312,1
36.13192418962768,1
36.173598842672234,1
36.21527349571679,1
36.25694814876134,1
36.29862280180589,1
36.34029745485044,1
36.381972107894995,1
36.423646760939555,1
36.46532141398411,1
36.50699606702866,1
36.54867072007321,1
36.59034537311776,1
36.63202002616231,1
36.67369467920686,1
36.71536933225143,1
36.75704398529598,1
36.798718638340524,1
36.84039329138508,1
36.88206794442963,1
36.923742597474195,1
36.96541725051875,1
37.00709190356329,1
37.048766556607845,1
37.0904412096524,1
37.13211586269696,1
37.1737905157415,1
37.21546516878606,1
37.25713982183063,1
37.298814474875165,1
37.34048912791973,1
37.38216378096427,1
37.42383843400883,1
37.46551308705338,1
37.50718774009793,1
37.54886239314249,1
37.59053704618704,1
37.6322116992316,1
37.67388635227615,1
37.7155610053207,1
37.75723565836525,1
37.798910311409806,1
37.840584964454365,1
37.88225961749892,1
37.92393427054347,1
37.96560892358802,1
38.007283576632574,1
38.048958229677126,1
38.090632882721685,1
38.13230753576624,1
38.17398218881079,1
38.21565684185534,1
38.257331494899894,1
38.299006147944446,1
38.340680800989,1
38.38235545403356,1
38.42403010707811,1
38.46570476012266,1
38.507379413167214,1
38.54905406621177,1
38.59072871925632,1
38.63240337230088,1
38.67407802534543,1
38.71575267838998,1
38.757427331434535,1
38.79910198447909,1
38.84077663752364,1
38.88245129056819,1
38.92412594361275,1
38.9658005966573,1
39.007475249701855,1
39.04914990274641,1
39.09082455579096,1
39.13249920883551,1
39.174173861880064,1
39.21584851492462,1
39.257523167969175,1
39.29919782101373,1
39.34087247405828,1
39.38254712710283,1
39.424221780147384,1
39.465896433191936,1
39.507571086236496,1
39.54924573928105,1
39.5909203923256,1
39.63259504537015,1
39.674269698414705,1
39.71594435145926,1
39.757619004503816,1
39.79929365754837,1
39.84096831059292,1
39.88264296363747,1
39.924317616682025,1
39.96599226972658,1
40.00766692277113,1
40.04934157581569,1
40.09101622886024,1
40.13269088190479,1
40.174365534949345,1
40.2160401879939,1
40.25771484103845,1
40.299389494083,1
40.34106414712756,1
40.38273880017211,1
40.424413453216665,1
40.46608810626122,1
40.50776275930577,1
40.54943741235032,1
40.59111206539488,1
40.632786718439434,1
40.674461371483986,1
40.71613602452854,1
40.75781067757309,1
40.79948533061764,1
40.841159983662195,1
40.882834636706754,1
40.924509289751306,1
40.96618394279586,1
41.00785859584041,1
41.04953324888496,1
41.091207901929515,1
41.13288255497407,1
41.174557208018626,1
41.21623186106318,1
41.25790651410773,1
41.29958116715228,1
41.341255820196835,1
41.38293047324139,1
41.42460512628595,1
41.4662797793305,1
41.50795443237505,1
41.5496290854196,1
41.591303738464156,1
41.6329783915087,1
41.67465304455325,1
41.71632769759782,1
41.75800235064237,1
41.79967700368692,1
41.84135165673147,1
41.883026309776035,1
41.92470096282057,1
41.96637561586514,1
42.008050268909685,1
42.04972492195424,1
42.0913995749988,1
42.13307422804334,1
42.1747488810879,1
42.216423534132446,1
42.258098187177005,1
42.29977284022157,1
42.34144749326611,1
42.38312214631067,1
42.424796799355214,1
42.46647145239977,1
42.508146105444325,1
42.54982075848888,1
42.59149541153344,1
42.63317006457798,1
42.67484471762254,1
42.71651937066709,1
42.758194023711646,1
42.7998686767562,1
42.84154332980076,1
42.88321798284531,1
42.92489263588986,1
42.966567288934414,1
43.008241941978966,1
43.04991659502352,1
43.09159124806807,1
43.13326590111263,1
43.17494055415718,1
43.216615207201734,1
43.258289860246286,1
43.29996451329084,1
43.34163916633539,1
43.38331381937995,1
43.4249884724245,1
43.466663125469054,1
43.50833777851361,1
43.55001243155816,1
43.59168708460271,1
43.63336173764726,1
43.67503639069182,1
43.716711043736375,1
43.75838569678093,1
43.80006034982548,1
43.84173500287003,1
43.88340965591458,1
43.925084308959136,1
43.966758962003695,1
44.00843361504825,1
44.0501082680928,1
44.09178292113735,1
44.133457574181904,1
44.175132227226456,1
44.216806880271015,1
44.25848153331557,1
44.30015618636012,1
44.34183083940467,1
44.383505492449224,1
44.425180145493776,1
44.46685479853833,1
44.50852945158289,1
44.55020410462744,1
44.59187875767199,1
44.633553410716544,1
44.6752280637611,1
44.71690271680565,1
44.7585773698502,1
44.80025202289476,1
44.84192667593931,1
44.883601328983865,1
44.92527598202842,1
44.96695063507297,1
45.00862528811752,1
45.05029994116208,1
45.09197459420663,1
45.133649247251185,1
45.17532390029574,1
45.21699855334029,1
45.25867320638484,1
45.300347859429394,1
45.34202251247395,1
45.383697165518505,1
45.42537181856306,1
45.46704647160761,1
45.50872112465216,1
45.550395777696714,1
45.592070430741266,1
45.633745083785826,1
45.67541973683038,1
45.71709438987493,1
45.75876904291948,1
45.800443695964034,1
45.84211834900859,1
45.883793002053146,1
45.9254676550977,1
45.96714230814225,1
46.0088169611868,1
46.050491614231355,1
46.09216626727591,1
46.13384092032046,1
46.17551557336502,1
46.21719022640957,1
46.25886487945412,1
46.300539532498675,1
46.34221418554323,1
46.38388883858778,1
46.425563491632325,1
46.46723814467689,1
46.50891279772144,1
46.550587450765995,1
46.59226210381054,1
46.63393675685509,1
46.675611409899645,1
46.71728606294421,1
46.75896071598876,1
46.80063536903331,1
46.84231002207786,1
46.88398467512241,1
46.92565932816698,1
46.96733398121152,1
47.00900863425608,1
47.05068328730063,1
47.09235794034518,1
47.13403259338975,1
47.175707246434285,1
47.217381899478845,1
47.25905655252339,1
47.30073120556795,1
47.34240585861251,1
47.384080511657054,1
47.42575516470161,1
47.467429817746165,1
47.50910447079072,1
47.55077912383527,1
47.59245377687982,1
47.63412842992438,1
47.67580308296893,1
47.717477736013485,1
47.75915238905804,1
47.80082704210259,1
47.84250169514715,1
47.8841763481917,1
47.92585100123625,1
47.967525654280806,1
48.00920030732536,1
48.05087496036991,1
48.09254961341446,1
48.13422426645902,1
48.175898919503574,1
48.217573572548126,1
48.25924822559268,1
48.30092287863723,1
48.34259753168178,1
48.384272184726335,1
48.425946837770894,1
48.467621490815446,1
48.50929614386,1
48.55097079690455,1
48.5926454499491,1
48.634320102993655,1
48.675994756038214,1
48.71766940908277,1
48.75934406212732,1
48.80101871517187,1
48.84269336821642,1
48.884368021260975,1
48.92604267430553,1
48.96771732735009,1
49.00939198039464,1
49.05106663343919,1
49.092741286483744,1
49.134415939528296,1
49.17609059257285,1
49.2177652456174,1
49.25943989866196,1
49.30111455170651,1
49.342789204751064,1
49.384463857795616,1
49.42613851084017,1
49.46781316388472,1
49.50948781692928,1
49.55116246997383,1
49.592837123018384,1
49.634511776062936,1
49.67618642910749,1
49.71786108215204,1
49.75953573519659,1
49.80121038824115,1
49.842885041285705,1
49.88455969433026,1
49.92623434737481,1
49.96790900041936,1
50.00958365346391,1
50.051258306508466,1
50.092932959553025,1
50.13460761259758,1
50.17628226564213,1
50.21795691868668,1
50.259631571731234,1
50.301306224775786,1
50.34298087782034,1
50.3846555308649,1
50.42633018390945,1
50.468004836954,1
50.509679489998554,1
50.551354143043106,1
50.59302879608766,1
50.63470344913222,1
50.67637810217677,1
50.71805275522132,1
50.759727408265874,1
50.80140206131043,1
50.84307671435498,1
50.88475136739953,1
50.92642602044409,1
50.96810067348864,1
51.009775326533195,1
51.05144997957775,1
51.0931246326223,1
51.13479928566685,1
51.1764739387114,1
51.21814859175596,1
51.259823244800515,1
51.30149789784507,1
51.34317255088962,1
51.38484720393417,1
51.42652185697872,1
51.46819651002328,1
51.509871163067835,1
51.55154581611239,1
51.59322046915693,1
51.634895122201485,1
51.67656977524605,1
51.71824442829059,1
51.759919081335156,1
51.8015937343797,1
51.84326838742425,1
51.88494304046882,1
51.92661769351336,1
51.96829234655792,1
52.00996699960246,1
52.05164165264702,1
52.09331630569159,1
52.134990958736125,1
52.176665611780685,1
52.21834026482523,1
52.26001491786979,1
52.301689570914355,1
52.34336422395889,1
52.38503887700345,1
52.426713530048,1
52.46838818309256,1
52.51006283613711,1
52.55173748918166,1
52.59341214222622,1
52.63508679527077,1
52.676761448315325,1
52.71843610135988,1
52.76011075440443,1
52.80178540744898,1
52.843460060493534,1
52.88513471353809,1
52.926809366582646,1
52.9684840196272,1
53.01015867267175,1
53.0518333257163,1
53.093507978760854,1
53.135182631805414,1
53.176857284849966,1
53.21853193789452,1
53.26020659093907,1
53.30188124398362,1
53.343555897028175,1
53.38523055007273,1
53.426905203117286,1
53.46857985616184,1
53.51025450920639,1
53.55192916225094,1
53.593603815295495,1
53.63527846834005,1
53.6769531213846,1
53.71862777442916,1
53.76030242747371,1
53.80197708051826,1
53.843651733562815,1
53.88532638660737,1
53.92700103965192,1
53.96867569269647,1
54.01035034574103,1
54.05202499878558,1
54.093699651830136,1
54.13537430487469,1
54.17704895791924,1
54.21872361096379,1
54.26039826400835,1
54.302072917052904,1
54.343747570097456,1
54.38542222314201,1
54.42709687618656,1
54.46877152923111,1
54.510446182275665,1
54.552120835320224,1
54.593795488364776,1
54.63547014140933,1
54.67714479445388,1
54.71881944749843,1
54.760494100542985,1
54.80216875358754,1
54.8438434066321,1
54.88551805967665,1
54.9271927127212,1
54.96886736576575,1
55.010542018810305,1
55.05221667185486,1
55.09389132489942,1
55.13556597794397,1
55.17724063098852,1
55.21891528403307,1
55.260589937077626,1
55.30226459012218,1
55.34393924316673,1
55.38561389621129,1
55.42728854925584,1
55.468963202300394,1
55.510637855344946,1
55.5523125083895,1
55.59398716143405,1
55.6356618144786,1
55.67733646752316,1
55.719011120567714,1
55.760685773612266,1
55.80236042665682,1
55.84403507970137,1
55.88570973274592,1
55.92738438579048,1
55.969059038835034,1
56.01073369187959,1
56.05240834492414,1
56.09408299796869,1
56.13575765101324,1
56.177432304057795,1
56.219106957102355,1
56.26078161014691,1
56.30245626319146,1
56.34413091623601,1
56.38580556928056,1
56.42748022232511,1
56.46915487536966,1
56.51082952841423,1
56.55250418145878,1
56.594178834503325,1
56.63585348754788,1
56.67752814059243,1
56.719202793636995,1
56.76087744668154,1
56.80255209972609,1
56.844226752770645,1
56.8859014058152,1
56.92757605885976,1
56.9692507119043,1
57.01092536494886,1
57.05260001799343,1
57.094274671037965,1
57.135949324082524,1
57.17762397712707,1
57.21929863017163,1
57.26097328321618,1
57.30264793626073,1
57.34432258930529,1
57.38599724234984,1
57.4276718953944,1
57.46934654843895,1
57.5110212014835,1
57.552695854528054,1
57.594370507572606,1
57.636045160617165,1
57.67771981366172,1
57.71939446670627,1
57.76106911975082,1
57.802743772795374,1
57.844418425839926,1
57.886093078884485,1
57.92776773192904,1
57.96944238497359,1
