time,zone
6.959466273143938508e+00,3.000000000000000000e+00
7.001139723881327548e+00,3.000000000000000000e+00
7.042813174618715699e+00,3.000000000000000000e+00
7.084486625356104739e+00,3.000000000000000000e+00
7.126160076093493778e+00,3.000000000000000000e+00
7.167833526830882818e+00,3.000000000000000000e+00
7.209506977568271857e+00,3.000000000000000000e+00
7.251180428305660008e+00,3.000000000000000000e+00
7.292853879043049048e+00,3.000000000000000000e+00
7.334527329780438087e+00,3.000000000000000000e+00
7.376200780517827127e+00,3.000000000000000000e+00
7.417874231255215278e+00,3.000000000000000000e+00
7.459547681992604318e+00,3.000000000000000000e+00
7.501221132729993357e+00,3.000000000000000000e+00
7.542894583467382397e+00,3.000000000000000000e+00
7.584568034204771436e+00,3.000000000000000000e+00
7.626241484942159587e+00,3.000000000000000000e+00
7.667914935679548627e+00,3.000000000000000000e+00
7.709588386416937666e+00,3.000000000000000000e+00
7.751261837154326706e+00,3.000000000000000000e+00
7.792935287891715745e+00,3.000000000000000000e+00
7.834608738629103897e+00,3.000000000000000000e+00
7.876282189366492936e+00,3.000000000000000000e+00
7.917955640103881976e+00,3.000000000000000000e+00
7.959629090841271015e+00,3.000000000000000000e+00
8.001302541578660055e+00,3.000000000000000000e+00
8.042975992316048206e+00,3.000000000000000000e+00
8.084649443053438134e+00,3.000000000000000000e+00
8.126322893790826285e+00,3.000000000000000000e+00
8.167996344528214436e+00,3.000000000000000000e+00
8.209669795265604364e+00,3.000000000000000000e+00
8.251343246002992515e+00,3.000000000000000000e+00
8.293016696740382443e+00,3.000000000000000000e+00
8.334690147477770594e+00,3.000000000000000000e+00
8.376363598215158746e+00,3.000000000000000000e+00
8.418037048952548673e+00,3.000000000000000000e+00
8.459710499689936825e+00,3.000000000000000000e+00
8.501383950427324976e+00,3.000000000000000000e+00
8.543057401164714904e+00,3.000000000000000000e+00
8.584730851902103055e+00,3.000000000000000000e+00
8.626404302639492983e+00,3.000000000000000000e+00
8.668077753376881134e+00,3.000000000000000000e+00
8.709751204114269285e+00,3.000000000000000000e+00
8.751424654851659213e+00,3.000000000000000000e+00
8.793098105589047364e+00,3.000000000000000000e+00
8.834771556326437292e+00,3.000000000000000000e+00
8.876445007063825443e+00,3.000000000000000000e+00
8.918118457801213594e+00,3.000000000000000000e+00
8.959791908538603522e+00,3.000000000000000000e+00
9.001465359275991673e+00,3.000000000000000000e+00
9.043138810013381601e+00,3.000000000000000000e+00
9.084812260750769752e+00,3.000000000000000000e+00
9.126485711488157904e+00,3.000000000000000000e+00
9.168159162225547831e+00,3.000000000000000000e+00
9.209832612962935983e+00,3.000000000000000000e+00
9.251506063700325910e+00,3.000000000000000000e+00
9.293179514437714062e+00,3.000000000000000000e+00
9.334852965175102213e+00,3.000000000000000000e+00
9.376526415912492141e+00,3.000000000000000000e+00
9.418199866649880292e+00,3.000000000000000000e+00
9.459873317387270220e+00,3.000000000000000000e+00
9.501546768124658371e+00,3.000000000000000000e+00
9.543220218862046522e+00,3.000000000000000000e+00
9.584893669599436450e+00,3.000000000000000000e+00
9.626567120336824601e+00,3.000000000000000000e+00
9.668240571074214529e+00,3.000000000000000000e+00
9.709914021811602680e+00,3.000000000000000000e+00
9.751587472548990831e+00,3.000000000000000000e+00
9.793260923286380759e+00,3.000000000000000000e+00
9.834934374023768910e+00,3.000000000000000000e+00
9.876607824761158838e+00,3.000000000000000000e+00
9.918281275498546989e+00,3.000000000000000000e+00
9.959954726235935141e+00,3.000000000000000000e+00
1.000162817697332507e+01,3.000000000000000000e+00
1.004330162771071322e+01,3.000000000000000000e+00
1.008497507844810137e+01,3.000000000000000000e+00
1.012664852918549130e+01,3.000000000000000000e+00
1.016832197992287945e+01,3.000000000000000000e+00
1.020999543066026938e+01,3.000000000000000000e+00
1.025166888139765753e+01,3.000000000000000000e+00
1.029334233213504568e+01,3.000000000000000000e+00
1.033501578287243561e+01,3.000000000000000000e+00
1.037668923360982376e+01,3.000000000000000000e+00
1.041836268434721369e+01,3.000000000000000000e+00
1.046003613508460184e+01,3.000000000000000000e+00
1.050170958582198999e+01,3.000000000000000000e+00
1.054338303655937992e+01,2.000000000000000000e+00
1.058505648729676807e+01,2.000000000000000000e+00
1.062672993803415800e+01,2.000000000000000000e+00
1.066840338877154615e+01,2.000000000000000000e+00
1.071007683950893430e+01,2.000000000000000000e+00
1.075175029024632423e+01,2.000000000000000000e+00
1.079342374098371238e+01,2.000000000000000000e+00
1.083509719172110231e+01,2.000000000000000000e+00
1.087677064245849046e+01,2.000000000000000000e+00
1.091844409319587861e+01,2.000000000000000000e+00
1.096011754393326854e+01,2.000000000000000000e+00
1.100179099467065669e+01,2.000000000000000000e+00
1.104346444540804661e+01,2.000000000000000000e+00
1.108513789614543477e+01,2.000000000000000000e+00
1.112681134688282292e+01,2.000000000000000000e+00
1.116848479762021285e+01,2.000000000000000000e+00
1.121015824835760100e+01,2.000000000000000000e+00
1.125183169909499092e+01,2.000000000000000000e+00
1.129350514983237908e+01,2.000000000000000000e+00
1.133517860056976723e+01,2.000000000000000000e+00
1.137685205130715715e+01,2.000000000000000000e+00
1.141852550204454531e+01,2.000000000000000000e+00
1.146019895278193346e+01,2.000000000000000000e+00
1.150187240351932338e+01,2.000000000000000000e+00
1.154354585425671154e+01,2.000000000000000000e+00
1.158521930499410146e+01,2.000000000000000000e+00
1.162689275573148961e+01,2.000000000000000000e+00
1.166856620646887777e+01,2.000000000000000000e+00
1.171023965720626769e+01,2.000000000000000000e+00
1.175191310794365585e+01,2.000000000000000000e+00
1.179358655868104577e+01,2.000000000000000000e+00
1.183526000941843392e+01,2.000000000000000000e+00
1.187693346015582208e+01,2.000000000000000000e+00
1.191860691089321200e+01,2.000000000000000000e+00
1.196028036163060015e+01,2.000000000000000000e+00
1.200195381236799008e+01,2.000000000000000000e+00
1.204362726310537823e+01,2.000000000000000000e+00
1.208530071384276638e+01,2.000000000000000000e+00
1.212697416458015631e+01,2.000000000000000000e+00
1.216864761531754446e+01,2.000000000000000000e+00
1.221032106605493439e+01,2.000000000000000000e+00
1.225199451679232254e+01,2.000000000000000000e+00
1.229366796752971069e+01,2.000000000000000000e+00
1.233534141826710062e+01,2.000000000000000000e+00
1.237701486900448877e+01,2.000000000000000000e+00
1.241868831974187870e+01,2.000000000000000000e+00
1.246036177047926685e+01,2.000000000000000000e+00
1.250203522121665500e+01,2.000000000000000000e+00
1.254370867195404493e+01,2.000000000000000000e+00
1.258538212269143308e+01,2.000000000000000000e+00
1.262705557342882301e+01,2.000000000000000000e+00
1.266872902416621116e+01,2.000000000000000000e+00
1.271040247490359931e+01,2.000000000000000000e+00
1.275207592564098924e+01,2.000000000000000000e+00
1.279374937637837739e+01,2.000000000000000000e+00
1.283542282711576732e+01,2.000000000000000000e+00
1.287709627785315547e+01,2.000000000000000000e+00
1.291876972859054362e+01,3.000000000000000000e+00
1.296044317932793355e+01,3.000000000000000000e+00
1.300211663006532170e+01,3.000000000000000000e+00
1.304379008080270985e+01,3.000000000000000000e+00
1.308546353154009978e+01,3.000000000000000000e+00
1.312713698227748793e+01,3.000000000000000000e+00
1.316881043301487786e+01,3.000000000000000000e+00
1.321048388375226601e+01,3.000000000000000000e+00
1.325215733448965416e+01,3.000000000000000000e+00
1.329383078522704409e+01,3.000000000000000000e+00
1.333550423596443224e+01,3.000000000000000000e+00
1.337717768670182217e+01,3.000000000000000000e+00
1.341885113743921032e+01,3.000000000000000000e+00
1.346052458817659847e+01,3.000000000000000000e+00
1.350219803891398840e+01,3.000000000000000000e+00
1.354387148965137655e+01,3.000000000000000000e+00
1.358554494038876648e+01,3.000000000000000000e+00
1.362721839112615463e+01,3.000000000000000000e+00
1.366889184186354278e+01,3.000000000000000000e+00
1.371056529260093271e+01,3.000000000000000000e+00
1.375223874333832086e+01,3.000000000000000000e+00
1.379391219407571079e+01,3.000000000000000000e+00
1.383558564481309894e+01,3.000000000000000000e+00
1.387725909555048709e+01,3.000000000000000000e+00
1.391893254628787702e+01,3.000000000000000000e+00
1.396060599702526517e+01,3.000000000000000000e+00
1.400227944776265510e+01,3.000000000000000000e+00
1.404395289850004325e+01,3.000000000000000000e+00
1.408562634923743140e+01,3.000000000000000000e+00
1.412729979997482133e+01,3.000000000000000000e+00
1.416897325071220948e+01,3.000000000000000000e+00
1.421064670144959941e+01,3.000000000000000000e+00
1.425232015218698756e+01,3.000000000000000000e+00
1.429399360292437571e+01,3.000000000000000000e+00
1.433566705366176564e+01,3.000000000000000000e+00
1.437734050439915379e+01,3.000000000000000000e+00
1.441901395513654371e+01,3.000000000000000000e+00
1.446068740587393187e+01,3.000000000000000000e+00
1.450236085661132002e+01,3.000000000000000000e+00
1.454403430734870994e+01,3.000000000000000000e+00
1.458570775808609810e+01,3.000000000000000000e+00
1.462738120882348625e+01,3.000000000000000000e+00
1.466905465956087617e+01,3.000000000000000000e+00
1.471072811029826433e+01,3.000000000000000000e+00
1.475240156103565425e+01,3.000000000000000000e+00
1.479407501177304241e+01,3.000000000000000000e+00
1.483574846251043056e+01,3.000000000000000000e+00
1.487742191324782048e+01,3.000000000000000000e+00
1.491909536398520864e+01,3.000000000000000000e+00
1.496076881472259856e+01,3.000000000000000000e+00
1.500244226545998671e+01,3.000000000000000000e+00
1.504411571619737487e+01,3.000000000000000000e+00
1.508578916693476479e+01,3.000000000000000000e+00
1.512746261767215294e+01,3.000000000000000000e+00
1.516913606840954287e+01,3.000000000000000000e+00
1.521080951914693102e+01,3.000000000000000000e+00
1.525248296988431917e+01,3.000000000000000000e+00
1.529415642062170910e+01,3.000000000000000000e+00
1.533582987135909725e+01,3.000000000000000000e+00
1.537750332209648718e+01,3.000000000000000000e+00
1.541917677283387533e+01,3.000000000000000000e+00
1.546085022357126348e+01,3.000000000000000000e+00
1.550252367430865341e+01,3.000000000000000000e+00
1.554419712504604156e+01,3.000000000000000000e+00
1.558587057578343149e+01,3.000000000000000000e+00
1.562754402652081964e+01,3.000000000000000000e+00
1.566921747725820779e+01,3.000000000000000000e+00
1.571089092799559772e+01,3.000000000000000000e+00
1.575256437873298587e+01,3.000000000000000000e+00
1.579423782947037580e+01,3.000000000000000000e+00
1.583591128020776395e+01,3.000000000000000000e+00
1.587758473094515210e+01,3.000000000000000000e+00
1.591925818168254203e+01,3.000000000000000000e+00
1.596093163241993018e+01,3.000000000000000000e+00
1.600260508315732011e+01,3.000000000000000000e+00
1.604427853389470826e+01,3.000000000000000000e+00
1.608595198463209641e+01,3.000000000000000000e+00
1.612762543536948456e+01,3.000000000000000000e+00
1.616929888610687627e+01,3.000000000000000000e+00
1.621097233684426442e+01,3.000000000000000000e+00
1.625264578758165257e+01,3.000000000000000000e+00
1.629431923831904072e+01,3.000000000000000000e+00
1.633599268905642887e+01,3.000000000000000000e+00
1.637766613979382058e+01,3.000000000000000000e+00
1.641933959053120873e+01,3.000000000000000000e+00
1.646101304126859688e+01,3.000000000000000000e+00
1.650268649200598503e+01,3.000000000000000000e+00
1.654435994274337318e+01,3.000000000000000000e+00
1.658603339348076489e+01,3.000000000000000000e+00
1.662770684421815304e+01,3.000000000000000000e+00
1.666938029495554119e+01,3.000000000000000000e+00
1.671105374569292934e+01,3.000000000000000000e+00
1.675272719643031749e+01,3.000000000000000000e+00
1.679440064716770564e+01,3.000000000000000000e+00
1.683607409790509735e+01,3.000000000000000000e+00
1.687774754864248550e+01,3.000000000000000000e+00
1.691942099937987365e+01,3.000000000000000000e+00
1.696109445011726180e+01,3.000000000000000000e+00
1.700276790085464995e+01,3.000000000000000000e+00
1.704444135159204166e+01,3.000000000000000000e+00
1.708611480232942981e+01,3.000000000000000000e+00
1.712778825306681796e+01,3.000000000000000000e+00
1.716946170380420611e+01,3.000000000000000000e+00
1.721113515454159426e+01,3.000000000000000000e+00
1.725280860527898597e+01,3.000000000000000000e+00
1.729448205601637412e+01,3.000000000000000000e+00
1.733615550675376227e+01,3.000000000000000000e+00
1.737782895749115042e+01,3.000000000000000000e+00
1.741950240822853857e+01,3.000000000000000000e+00
1.746117585896593027e+01,3.000000000000000000e+00
1.750284930970331843e+01,3.000000000000000000e+00
1.754452276044070658e+01,3.000000000000000000e+00
1.758619621117809473e+01,3.000000000000000000e+00
1.762786966191548288e+01,3.000000000000000000e+00
1.766954311265287458e+01,3.000000000000000000e+00
1.771121656339026273e+01,2.000000000000000000e+00
1.775289001412765089e+01,2.000000000000000000e+00
1.779456346486503904e+01,2.000000000000000000e+00
1.783623691560242719e+01,2.000000000000000000e+00
1.787791036633981889e+01,2.000000000000000000e+00
1.791958381707720704e+01,2.000000000000000000e+00
1.796125726781459520e+01,2.000000000000000000e+00
1.800293071855198335e+01,2.000000000000000000e+00
1.804460416928937150e+01,2.000000000000000000e+00
1.808627762002676320e+01,2.000000000000000000e+00
1.812795107076415135e+01,2.000000000000000000e+00
1.816962452150153950e+01,2.000000000000000000e+00
1.821129797223892766e+01,2.000000000000000000e+00
1.825297142297631581e+01,2.000000000000000000e+00
1.829464487371370751e+01,2.000000000000000000e+00
1.833631832445109566e+01,2.000000000000000000e+00
1.837799177518848381e+01,2.000000000000000000e+00
1.841966522592587197e+01,2.000000000000000000e+00
1.846133867666326012e+01,2.000000000000000000e+00
1.850301212740065182e+01,2.000000000000000000e+00
1.854468557813803997e+01,2.000000000000000000e+00
1.858635902887542812e+01,2.000000000000000000e+00
1.862803247961281627e+01,2.000000000000000000e+00
1.866970593035020443e+01,2.000000000000000000e+00
1.871137938108759613e+01,2.000000000000000000e+00
1.875305283182498428e+01,2.000000000000000000e+00
1.879472628256237243e+01,2.000000000000000000e+00
1.883639973329976058e+01,2.000000000000000000e+00
1.887807318403714874e+01,2.000000000000000000e+00
1.891974663477454044e+01,2.000000000000000000e+00
1.896142008551192859e+01,2.000000000000000000e+00
1.900309353624931674e+01,2.000000000000000000e+00
1.904476698698670489e+01,2.000000000000000000e+00
1.908644043772409304e+01,2.000000000000000000e+00
1.912811388846148475e+01,2.000000000000000000e+00
1.916978733919887290e+01,2.000000000000000000e+00
1.921146078993626105e+01,2.000000000000000000e+00
1.925313424067364920e+01,2.000000000000000000e+00
1.929480769141103735e+01,2.000000000000000000e+00
1.933648114214842906e+01,2.000000000000000000e+00
1.937815459288581721e+01,2.000000000000000000e+00
1.941982804362320536e+01,2.000000000000000000e+00
1.946150149436059351e+01,2.000000000000000000e+00
1.950317494509798166e+01,2.000000000000000000e+00
1.954484839583537337e+01,2.000000000000000000e+00
1.958652184657276152e+01,2.000000000000000000e+00
1.962819529731014967e+01,2.000000000000000000e+00
1.966986874804753782e+01,2.000000000000000000e+00
1.971154219878492597e+01,2.000000000000000000e+00
1.975321564952231768e+01,2.000000000000000000e+00
1.979488910025970583e+01,2.000000000000000000e+00
1.983656255099709398e+01,2.000000000000000000e+00
1.987823600173448213e+01,2.000000000000000000e+00
1.991990945247187028e+01,2.000000000000000000e+00
1.996158290320925843e+01,2.000000000000000000e+00
2.000325635394665014e+01,2.000000000000000000e+00
2.004492980468403829e+01,2.000000000000000000e+00
2.008660325542142644e+01,2.000000000000000000e+00
2.012827670615881459e+01,2.000000000000000000e+00
2.016995015689620274e+01,2.000000000000000000e+00
2.021162360763359445e+01,2.000000000000000000e+00
2.025329705837098260e+01,2.000000000000000000e+00
2.029497050910837075e+01,2.000000000000000000e+00
2.033664395984575890e+01,2.000000000000000000e+00
2.037831741058314705e+01,2.000000000000000000e+00
2.041999086132053876e+01,2.000000000000000000e+00
2.046166431205792691e+01,2.000000000000000000e+00
2.050333776279531506e+01,2.000000000000000000e+00
2.054501121353270321e+01,2.000000000000000000e+00
2.058668466427009136e+01,2.000000000000000000e+00
2.062835811500748306e+01,2.000000000000000000e+00
2.067003156574487122e+01,2.000000000000000000e+00
2.071170501648225937e+01,2.000000000000000000e+00
2.075337846721964752e+01,2.000000000000000000e+00
2.079505191795703567e+01,2.000000000000000000e+00
2.083672536869442737e+01,2.000000000000000000e+00
2.087839881943181553e+01,2.000000000000000000e+00
2.092007227016920368e+01,2.000000000000000000e+00
2.096174572090659183e+01,2.000000000000000000e+00
2.100341917164397998e+01,2.000000000000000000e+00
2.104509262238137168e+01,2.000000000000000000e+00
2.108676607311875983e+01,2.000000000000000000e+00
2.112843952385614799e+01,2.000000000000000000e+00
2.117011297459353614e+01,2.000000000000000000e+00
2.121178642533092429e+01,2.000000000000000000e+00
2.125345987606831599e+01,2.000000000000000000e+00
2.129513332680570414e+01,2.000000000000000000e+00
2.133680677754309229e+01,2.000000000000000000e+00
2.137848022828048045e+01,2.000000000000000000e+00
2.142015367901786860e+01,2.000000000000000000e+00
2.146182712975526030e+01,2.000000000000000000e+00
2.150350058049264845e+01,2.000000000000000000e+00
2.154517403123003660e+01,2.000000000000000000e+00
2.158684748196742476e+01,2.000000000000000000e+00
2.162852093270481291e+01,2.000000000000000000e+00
2.167019438344220461e+01,2.000000000000000000e+00
2.171186783417959276e+01,2.000000000000000000e+00
2.175354128491698091e+01,2.000000000000000000e+00
2.179521473565436906e+01,2.000000000000000000e+00
2.183688818639175722e+01,2.000000000000000000e+00
2.187856163712914892e+01,2.000000000000000000e+00
2.192023508786653707e+01,2.000000000000000000e+00
2.196190853860392522e+01,2.000000000000000000e+00
2.200358198934131337e+01,2.000000000000000000e+00
2.204525544007870153e+01,2.000000000000000000e+00
2.208692889081609323e+01,2.000000000000000000e+00
2.212860234155348138e+01,2.000000000000000000e+00
2.217027579229086953e+01,2.000000000000000000e+00
2.221194924302825768e+01,2.000000000000000000e+00
2.225362269376564583e+01,2.000000000000000000e+00
2.229529614450303754e+01,2.000000000000000000e+00
2.233696959524042569e+01,2.000000000000000000e+00
2.237864304597781384e+01,2.000000000000000000e+00
2.242031649671520199e+01,2.000000000000000000e+00
2.246198994745259014e+01,2.000000000000000000e+00
2.250366339818998185e+01,2.000000000000000000e+00
2.254533684892737000e+01,2.000000000000000000e+00
2.258701029966475815e+01,2.000000000000000000e+00
2.262868375040214630e+01,2.000000000000000000e+00
2.267035720113953445e+01,2.000000000000000000e+00
2.271203065187692616e+01,2.000000000000000000e+00
2.275370410261431431e+01,2.000000000000000000e+00
2.279537755335170246e+01,2.000000000000000000e+00
2.283705100408909061e+01,2.000000000000000000e+00
2.287872445482647876e+01,2.000000000000000000e+00
2.292039790556386691e+01,2.000000000000000000e+00
2.296207135630125862e+01,2.000000000000000000e+00
2.300374480703864677e+01,2.000000000000000000e+00
2.304541825777603492e+01,2.000000000000000000e+00
2.308709170851342307e+01,2.000000000000000000e+00
2.312876515925081122e+01,2.000000000000000000e+00
2.317043860998820293e+01,2.000000000000000000e+00
2.321211206072559108e+01,2.000000000000000000e+00
2.325378551146297923e+01,2.000000000000000000e+00
2.329545896220036738e+01,2.000000000000000000e+00
2.333713241293775553e+01,2.000000000000000000e+00
2.337880586367514724e+01,2.000000000000000000e+00
2.342047931441253539e+01,2.000000000000000000e+00
2.346215276514992354e+01,2.000000000000000000e+00
2.350382621588731169e+01,2.000000000000000000e+00
2.354549966662469984e+01,2.000000000000000000e+00
2.358717311736209155e+01,2.000000000000000000e+00
2.362884656809947970e+01,2.000000000000000000e+00
2.367052001883686785e+01,2.000000000000000000e+00
2.371219346957425600e+01,2.000000000000000000e+00
2.375386692031164415e+01,2.000000000000000000e+00
2.379554037104903585e+01,2.000000000000000000e+00
2.383721382178642401e+01,2.000000000000000000e+00
2.387888727252381216e+01,2.000000000000000000e+00
2.392056072326120031e+01,2.000000000000000000e+00
2.396223417399858846e+01,2.000000000000000000e+00
2.400390762473598016e+01,2.000000000000000000e+00
2.404558107547336832e+01,2.000000000000000000e+00
2.408725452621075647e+01,2.000000000000000000e+00
2.412892797694814462e+01,2.000000000000000000e+00
2.417060142768553277e+01,2.000000000000000000e+00
2.421227487842292447e+01,2.000000000000000000e+00
